2025-04-06 15:23:08,373 INFO    MainThread:29603 [wandb_setup.py:_flush():67] Current SDK version is 0.19.9
2025-04-06 15:23:08,374 INFO    MainThread:29603 [wandb_setup.py:_flush():67] Configure stats pid to 29603
2025-04-06 15:23:08,374 INFO    MainThread:29603 [wandb_setup.py:_flush():67] Loading settings from /home/shinobi-owl/.config/wandb/settings
2025-04-06 15:23:08,374 INFO    MainThread:29603 [wandb_setup.py:_flush():67] Loading settings from /home/shinobi-owl/PhD/battery/DroneSim/wandb/settings
2025-04-06 15:23:08,374 INFO    MainThread:29603 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-04-06 15:23:08,374 INFO    MainThread:29603 [wandb_init.py:setup_run_log_directory():662] Logging user logs to /home/shinobi-owl/PhD/battery/DroneSim/wandb/run-20250406_152308-jxvi8gnt/logs/debug.log
2025-04-06 15:23:08,374 INFO    MainThread:29603 [wandb_init.py:setup_run_log_directory():663] Logging internal logs to /home/shinobi-owl/PhD/battery/DroneSim/wandb/run-20250406_152308-jxvi8gnt/logs/debug-internal.log
2025-04-06 15:23:08,377 INFO    MainThread:29603 [wandb_init.py:init():781] calling init triggers
2025-04-06 15:23:08,377 INFO    MainThread:29603 [wandb_init.py:init():786] wandb.init called with sweep_config: {}
config: {'world': {'maze': 'data/maze.csv', 'maze_size': 10, 'maze_loop_percentage': 60, 'cell_size': 50, 'num_tasks': 5, 'warehouse': 'center', 'num_base_stations': 4, 'num_uavs_per_bs': 2, 'num_ugvs': 3, 'bms': False, 'max_timesteps': 1000}, 'ugv': {'range': 10000000, 'num_primitives': 4}, 'uav': {'range': 3000, 'speed': 3, 'swapping_time': 2}, '_wandb': {}}
2025-04-06 15:23:08,377 INFO    MainThread:29603 [wandb_init.py:init():809] starting backend
2025-04-06 15:23:08,377 INFO    MainThread:29603 [wandb_init.py:init():813] sending inform_init request
2025-04-06 15:23:08,382 INFO    MainThread:29603 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-04-06 15:23:08,383 INFO    MainThread:29603 [wandb_init.py:init():823] backend started and connected
2025-04-06 15:23:08,384 INFO    MainThread:29603 [wandb_init.py:init():915] updated telemetry
2025-04-06 15:23:08,392 INFO    MainThread:29603 [wandb_init.py:init():939] communicating run to backend with 90.0 second timeout
2025-04-06 15:23:08,680 INFO    MainThread:29603 [wandb_init.py:init():1014] starting run threads in backend
2025-04-06 15:23:08,767 INFO    MainThread:29603 [wandb_run.py:_console_start():2454] atexit reg
2025-04-06 15:23:08,767 INFO    MainThread:29603 [wandb_run.py:_redirect():2306] redirect: wrap_raw
2025-04-06 15:23:08,767 INFO    MainThread:29603 [wandb_run.py:_redirect():2371] Wrapping output streams.
2025-04-06 15:23:08,767 INFO    MainThread:29603 [wandb_run.py:_redirect():2394] Redirects installed.
2025-04-06 15:23:08,768 INFO    MainThread:29603 [wandb_init.py:init():1056] run started, returning control to user process
2025-04-06 15:23:10,904 INFO    MsgRouterThr:29603 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
