num_ugvs,ugv_range,maze_loop_percentage,tasks_completed,distance_traveled,energy_consumed,avg_task_completion_time
3, 1500, 50, 249, 84400.0, 84400.0, 201.00806451612902
3, 2000, 50, 256, 79550.0, 79550.0, 195.2941176470588
3, 2500, 50, 298, 87950.0, 87950.0, 167.84511784511784
3, 3000, 50, 289, 86450.0, 86450.0, 172.91666666666666
3, 3500, 50, 283, 82100.0, 82100.0, 176.41843971631207
3, 4000, 50, 293, 85600.0, 85600.0, 170.71917808219177
3, 4500, 50, 301, 85600.0, 85600.0, 166.16666666666666
3, 5000, 50, 279, 80650.0, 80650.0, 178.77697841726618
3, 1500, 60, 240, 80450.0, 80450.0, 202.30125523012552
3, 2000, 60, 245, 78700.0, 78700.0, 198.7704918032787
3, 2500, 60, 251, 76550.0, 76550.0, 194.2
3, 3000, 60, 278, 82800.0, 82800.0, 174.0072202166065
3, 3500, 60, 263, 77350.0, 77350.0, 184.9236641221374
3, 4000, 60, 250, 73300.0, 73300.0, 195.18072289156626
3, 4500, 60, 266, 76400.0, 76400.0, 183.20754716981133
3, 5000, 60, 292, 82250.0, 82250.0, 167.01030927835052
3, 1500, 70, 283, 84800.0, 84800.0, 174.29078014184398
3, 2000, 70, 276, 77800.0, 77800.0, 179.0909090909091
3, 2500, 70, 273, 75800.0, 75800.0, 181.06617647058823
3, 3000, 70, 318, 82550.0, 82550.0, 155.3627760252366
3, 3500, 70, 340, 87550.0, 87550.0, 144.24778761061947
3, 4000, 70, 311, 79850.0, 79850.0, 158.2258064516129
3, 4500, 70, 317, 80550.0, 80550.0, 155.85443037974684
3, 5000, 70, 317, 79350.0, 79350.0, 155.85443037974684
3, 1500, 80, 266, 78600.0, 78600.0, 187.35849056603774
3, 2000, 80, 286, 79000.0, 79000.0, 174.56140350877192
3, 2500, 80, 299, 77650.0, 77650.0, 167.28187919463087
3, 3000, 80, 329, 81950.0, 81950.0, 150.45731707317074
3, 3500, 80, 342, 85700.0, 85700.0, 145.60117302052785
3, 4000, 80, 341, 83950.0, 83950.0, 146.3235294117647
3, 4500, 80, 333, 81000.0, 81000.0, 149.84939759036143
3, 5000, 80, 346, 83900.0, 83900.0, 144.34782608695653
3, 1500, 90, 277, 79700.0, 79700.0, 179.8913043478261
3, 2000, 90, 294, 82900.0, 82900.0, 169.62457337883959
3, 2500, 90, 285, 76400.0, 76400.0, 175.0
3, 3000, 90, 286, 75850.0, 75850.0, 174.03508771929825
3, 3500, 90, 299, 77250.0, 77250.0, 166.7785234899329
3, 4000, 90, 318, 80250.0, 80250.0, 156.62460567823345
3, 4500, 90, 301, 75450.0, 75450.0, 165.33333333333334
3, 5000, 90, 322, 81700.0, 81700.0, 154.6728971962617
4, 1500, 50, 399, 114250.0, 114250.0, 124.62311557788945
4, 2000, 50, 418, 111300.0, 111300.0, 118.58513189448442
4, 2500, 50, 437, 113250.0, 113250.0, 114.10550458715596
4, 3000, 50, 450, 114400.0, 114400.0, 110.91314031180401
4, 3500, 50, 442, 111000.0, 111000.0, 112.92517006802721
4, 4000, 50, 455, 113550.0, 113550.0, 109.58149779735683
4, 4500, 50, 446, 109150.0, 109150.0, 111.12359550561797
4, 5000, 50, 462, 112100.0, 112100.0, 107.80911062906725
4, 1500, 60, 364, 106650.0, 106650.0, 133.7465564738292
4, 2000, 60, 385, 102250.0, 102250.0, 126.5625
4, 2500, 60, 424, 105150.0, 105150.0, 114.8936170212766
4, 3000, 60, 430, 107200.0, 107200.0, 112.00466200466201
4, 3500, 60, 503, 118100.0, 118100.0, 96.81274900398407
4, 4000, 60, 463, 108600.0, 108600.0, 105.08658008658008
4, 4500, 60, 472, 108600.0, 108600.0, 103.18471337579618
4, 5000, 60, 482, 110600.0, 110600.0, 100.93555093555094
4, 1500, 70, 398, 108950.0, 108950.0, 124.18136020151134
4, 2000, 70, 433, 107450.0, 107450.0, 113.77314814814815
4, 2500, 70, 471, 110700.0, 110700.0, 105.1063829787234
4, 3000, 70, 436, 102900.0, 102900.0, 113.44827586206897
4, 3500, 70, 519, 116650.0, 116650.0, 95.17374517374517
4, 4000, 70, 493, 110900.0, 110900.0, 100.3048780487805
4, 4500, 70, 475, 105700.0, 105700.0, 103.90295358649789
4, 5000, 70, 507, 112450.0, 112450.0, 97.5296442687747
4, 1500, 80, 404, 103100.0, 103100.0, 121.8362282878412
4, 2000, 80, 470, 112400.0, 112400.0, 106.28997867803838
4, 2500, 80, 484, 110850.0, 110850.0, 102.79503105590062
4, 3000, 80, 491, 110850.0, 110850.0, 101.42857142857143
4, 3500, 80, 484, 106750.0, 106750.0, 102.89855072463769
4, 4000, 80, 471, 101400.0, 101400.0, 105.95744680851064
4, 4500, 80, 510, 110300.0, 110300.0, 97.83889980353635
4, 5000, 80, 528, 112350.0, 112350.0, 94.68690702087287
4, 1500, 90, 406, 102600.0, 102600.0, 122.09876543209876
4, 2000, 90, 421, 98450.0, 98450.0, 118.21428571428571
4, 2500, 90, 476, 108900.0, 108900.0, 104.21052631578948
4, 3000, 90, 471, 102450.0, 102450.0, 105.63829787234043
4, 3500, 90, 455, 98900.0, 98900.0, 109.47136563876651
4, 4000, 90, 465, 100200.0, 100200.0, 106.78879310344827
4, 4500, 90, 462, 99000.0, 99000.0, 107.80911062906725
4, 5000, 90, 523, 109400.0, 109400.0, 95.21072796934865
5, 1500, 50, 509, 136300.0, 136300.0, 97.83464566929133
5, 2000, 50, 562, 141750.0, 141750.0, 88.32442067736186
5, 2500, 50, 642, 151500.0, 151500.0, 77.53510140405616
5, 3000, 50, 627, 147950.0, 147950.0, 79.47284345047923
5, 3500, 50, 596, 139100.0, 139100.0, 83.69747899159664
5, 4000, 50, 624, 140200.0, 140200.0, 79.7752808988764
5, 4500, 50, 642, 143650.0, 143650.0, 77.61310452418097
5, 5000, 50, 620, 137400.0, 137400.0, 80.37156704361874
5, 1500, 60, 518, 137200.0, 137200.0, 95.64796905222437
5, 2000, 60, 572, 137700.0, 137700.0, 86.60245183887916
5, 2500, 60, 598, 133350.0, 133350.0, 82.83082077051927
5, 3000, 60, 606, 134100.0, 134100.0, 81.65289256198348
5, 3500, 60, 656, 141900.0, 141900.0, 75.49618320610686
5, 4000, 60, 665, 140550.0, 140550.0, 74.47289156626506
5, 4500, 60, 662, 137000.0, 137000.0, 74.81089258698941
5, 5000, 60, 662, 135550.0, 135550.0, 74.81089258698941
5, 1500, 70, 526, 129150.0, 129150.0, 94.85714285714286
5, 2000, 70, 614, 136050.0, 136050.0, 81.07667210440457
5, 2500, 70, 618, 131250.0, 131250.0, 80.6320907617504
5, 3000, 70, 648, 135400.0, 135400.0, 76.8160741885626
5, 3500, 70, 704, 141450.0, 141450.0, 70.83926031294452
5, 4000, 70, 695, 137900.0, 137900.0, 71.61383285302594
5, 4500, 70, 724, 141500.0, 141500.0, 68.67219917012449
5, 5000, 70, 712, 138900.0, 138900.0, 69.83122362869199
5, 1500, 80, 551, 134450.0, 134450.0, 90.63636363636364
5, 2000, 80, 607, 132050.0, 132050.0, 82.26072607260726
5, 2500, 80, 659, 136500.0, 136500.0, 75.75987841945289
5, 3000, 80, 698, 141150.0, 141150.0, 71.44906743185079
5, 3500, 80, 664, 133000.0, 133000.0, 75.03770739064856
5, 4000, 80, 703, 136100.0, 136100.0, 71.08262108262109
5, 4500, 80, 712, 136350.0, 136350.0, 70.18284106891701
5, 5000, 80, 727, 138750.0, 138750.0, 68.59504132231405
5, 1500, 90, 583, 132550.0, 132550.0, 85.48109965635739
5, 2000, 90, 645, 137050.0, 137050.0, 77.25155279503106
5, 2500, 90, 628, 131150.0, 131150.0, 79.42583732057416
5, 3000, 90, 653, 136350.0, 136350.0, 76.38036809815951
5, 3500, 90, 689, 137900.0, 137900.0, 72.16569767441861
5, 4000, 90, 704, 139200.0, 139200.0, 70.69701280227596
5, 4500, 90, 707, 137750.0, 137750.0, 70.39660056657223
5, 5000, 90, 702, 135000.0, 135000.0, 71.0413694721826
6, 1500, 50, 686, 174800.0, 174800.0, 72.62773722627738
6, 2000, 50, 726, 169450.0, 169450.0, 68.6896551724138
