20,100,3000,80,41,0,171,79,1474.0,0.0
20,100,3000,80,50,1,115,58,924.0,1007.3491458432459
20,100,3000,75,37,0,169,89,1450.0,0.0
20,100,3000,65,46,1,225,57,1096.0,635.8590338257186
20,100,3000,75,36,1,177,91,1446.0,793.490306667492
20,100,3000,65,46,0,221,46,1142.0,0.0
20,100,3000,80,46,1,119,79,1202.0,851.9504331354019
20,100,3000,90,39,0,153,86,1468.0,0.0
20,100,3000,80,35,1,119,96,1142.0,846.897059383866
20,100,3000,60,38,1,165,79,1376.0,907.4587198815024
20,100,3000,90,42,0,173,85,1712.0,0.0
20,100,3000,85,38,0,169,95,1620.0,0.0
20,100,3000,70,44,1,177,66,1434.0,898.2997074239983
20,100,3000,60,42,0,167,67,1302.0,0.0
20,100,3000,80,42,1,171,59,1044.0,818.3821764883694
20,100,3000,90,40,0,173,82,1538.0,0.0
20,100,3000,75,40,1,177,82,1374.0,790.9755036627912
20,100,3000,90,36,1,119,94,1334.0,772.250683590433
20,100,3000,65,50,0,175,54,1488.0,0.0
20,100,3000,80,42,1,171,70,1446.0,685.5705085881062
20,100,3000,65,47,0,331,60,1438.0,0.0
20,100,3000,70,36,0,175,74,1508.0,0.0
20,100,3000,65,49,1,171,52,1104.0,631.4348516014633
20,100,3000,65,48,0,117,51,1148.0,0.0
20,100,3000,65,41,1,163,76,1502.0,971.627835488001
20,100,3000,90,39,0,231,79,1578.0,0.0
20,100,3000,75,36,0,175,88,1750.0,0.0
20,100,3000,80,47,1,167,61,1378.0,758.450420471834
20,100,3000,90,36,1,117,92,1260.0,691.915948892599
20,100,3000,90,43,0,173,83,1586.0,0.0
20,100,3000,85,49,1,179,65,1238.0,966.3746223284858
20,100,3000,85,49,0,225,69,1550.0,0.0
20,100,3000,80,44,1,141,79,1286.0,1167.400892835556
20,100,3000,85,35,1,179,98,1304.0,859.5866319557717
20,100,3000,90,47,0,115,72,1310.0,0.0
20,100,3000,90,41,1,119,83,1408.0,1081.9559242224218
20,100,3000,65,49,0,175,46,1130.0,0.0
20,100,3000,60,45,1,225,66,1448.0,1018.7313198622631
20,100,3000,70,47,0,229,54,1394.0,0.0
20,100,3000,60,42,1,161,73,1218.0,840.7674168930884
20,100,3000,70,49,0,173,47,1178.0,0.0
20,100,3000,80,36,0,119,93,1212.0,0.0
20,100,3000,65,37,1,171,86,1348.0,840.224980010717
20,100,3000,90,35,1,167,97,1150.0,666.6041919728721
20,100,3000,85,47,0,219,63,1686.0,0.0
20,100,3000,90,37,1,177,84,1276.0,751.7526587827249
20,100,3000,70,39,0,171,78,1552.0,0.0
20,100,3000,60,44,1,177,64,1260.0,874.4766549917878
20,100,3000,75,46,0,285,65,1538.0,0.0
