num_evs,num_tasks,ev_range,maze_loop_percentage,maze_size,bms,timesteps,num_tasks_finished,ev_distance,drone_distance
10,40,3000,60,35,1,107,37,596.0,527.6604369642131
10,40,3000,80,37,1,115,40,608.0,706.96765726255
10,40,3000,85,41,1,169,35,792.0,626.5455792709205
10,40,3000,80,38,1,165,33,656.0,454.74235664872464
10,40,3000,75,40,1,77,37,522.0,461.7961923947114
10,40,3000,75,38,0,167,29,682.0,0.0
10,40,3000,80,46,0,169,21,704.0,0.0
10,40,3000,85,39,1,115,33,664.0,786.8224540744195
10,40,3000,60,48,0,59,17,368.0,0.0
10,40,3000,60,47,0,221,24,702.0,0.0
10,40,3000,90,50,0,177,21,538.0,0.0
10,40,3000,85,39,0,229,36,868.0,0.0
10,40,3000,75,36,1,115,37,736.0,511.8425010241195
10,40,3000,85,42,1,109,30,626.0,557.1563669021222
10,40,3000,90,37,1,119,38,648.0,725.1524576231864
10,40,3000,70,43,0,175,31,730.0,0.0
10,40,3000,70,44,0,117,25,476.0,0.0
10,40,3000,60,43,0,225,23,810.0,0.0
10,40,3000,85,45,1,155,31,624.0,569.7989841726526
10,40,3000,85,41,0,167,33,814.0,0.0
10,40,3000,85,44,0,119,32,790.0,0.0
10,40,3000,65,47,1,99,24,464.0,461.5248975561978
10,40,3000,80,41,0,175,33,814.0,0.0
10,40,3000,70,41,1,157,29,840.0,552.7032292594952
10,40,3000,60,35,0,163,33,756.0,0.0
10,40,3000,75,39,0,167,32,826.0,0.0
10,40,3000,65,50,1,107,19,648.0,475.05185362390654
10,40,3000,85,49,1,107,31,654.0,440.64487634390673
10,40,3000,90,40,1,83,34,610.0,550.2199548494895
10,40,3000,85,48,0,173,25,668.0,0.0
10,40,3000,75,39,1,177,31,850.0,637.1360325974936
10,40,3000,90,35,0,177,39,792.0,0.0
10,40,3000,75,37,0,213,35,888.0,0.0
10,40,3000,85,37,0,119,34,730.0,0.0
10,40,3000,85,40,1,163,36,716.0,755.7863854730979
10,40,3000,85,41,1,113,36,644.0,735.2506542995196
10,40,3000,80,44,1,95,33,556.0,756.3668204912226
10,40,3000,65,35,1,175,38,718.0,544.5757233103052
10,40,3000,60,50,0,169,20,606.0,0.0
10,40,2900,60,39,1,145,30,758.0,662.7090249800918
10,40,2900,75,40,1,129,36,708.0,617.6913468359219
10,40,2900,60,41,1,167,28,656.0,567.1271080106925
10,40,2900,90,40,0,221,36,768.0,0.0
10,40,2900,60,44,0,111,22,550.0,0.0
10,40,2900,60,46,1,199,18,452.0,309.4752108748008
10,40,2900,90,45,0,107,28,528.0,0.0
10,40,3000,65,49,0,145,15,518.0,0.0
10,40,2900,70,35,0,217,37,848.0,0.0
10,40,2900,80,36,1,89,36,534.0,529.0117310059169
10,40,2900,65,39,1,107,30,696.0,533.2862016864843
10,40,2900,90,37,0,149,35,730.0,0.0
10,40,2900,90,39,0,163,35,768.0,0.0
10,40,2900,60,46,0,151,16,506.0,0.0
10,40,2900,90,45,1,113,27,426.0,531.5599449975581
10,40,2900,90,48,1,123,20,516.0,501.63688908111277
10,40,2900,75,38,0,165,32,800.0,0.0
10,40,2900,85,39,1,109,35,794.0,618.9560140146565
10,40,2900,80,37,1,109,36,668.0,546.4241563701717
10,40,2900,85,40,0,113,29,646.0,0.0
10,40,2900,85,39,1,83,32,516.0,677.0059934821305
10,40,2900,65,39,0,105,28,660.0,0.0
10,40,2900,85,43,0,149,28,502.0,0.0
10,40,2900,70,43,1,109,31,552.0,547.1675898895173
10,40,2900,75,38,1,149,36,662.0,561.2893533916144
10,40,2900,80,42,0,161,29,718.0,0.0
10,40,2900,60,44,0,215,17,482.0,0.0
10,40,2900,75,45,1,79,23,446.0,517.3616335424698
10,40,2900,90,44,0,161,31,792.0,0.0
10,40,2900,70,45,1,105,25,564.0,604.6934994786643
10,40,2900,80,45,0,155,25,678.0,0.0
10,40,2900,90,50,1,159,25,730.0,686.6747015417119
10,40,2900,85,44,0,219,29,798.0,0.0
10,40,2900,65,47,1,141,27,698.0,372.1622353525781
10,40,2900,70,44,0,209,23,862.0,0.0
10,40,2900,65,44,1,105,33,632.0,702.8228751103757
10,40,2900,65,47,1,125,19,352.0,295.0408674722321
10,40,2900,75,47,0,171,20,502.0,0.0
10,40,2900,65,39,0,223,33,890.0,0.0
10,40,2800,60,39,1,199,31,820.0,683.4659351239019
10,40,2900,90,45,1,153,25,556.0,561.6548932720775
10,40,2900,85,49,0,115,17,572.0,0.0
10,40,2800,70,35,0,161,31,724.0,0.0
10,40,2800,70,38,1,107,28,620.0,417.28197712865693
